,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
120,-39300.737,-58684.63918,-83736.38496,-43552.37407,-57584.62043,-135097.4527,-30314.41931,-44888.04726,-26459.83862,-85574.65948,-138692.2167,-130159.0806,-75328.01632,-47056.01001,-70229.11402,-61871.81912,A
122,-38769.86072,-58123.81156,-83568.47865,-43380.62327,-57453.86272,-134928.25,-30202.01238,-44397.67234,-26616.34554,-84528.30726,-137689.1822,-128820.6582,-74030.00582,-47233.16994,-68833.5158,-60965.50059,A
124,-39002.9,-58381.43776,-84489.12465,-44462.96179,-57405.02416,-135726.632,-31143.55727,-44617.83703,-26311.15482,-85425.01455,-138577.664,-129991.152,-75150.05173,-46723.21489,-70179.67196,-62051.32598,A
126,-39175.27666,-58545.81249,-83169.70118,-42908.21915,-57631.82731,-134594.0244,-29737.34197,-44766.02909,-26670.39206,-85026.12531,-138150.4104,-129430.3691,-74652.41249,-47387.6205,-69436.3647,-61206.65356,A
128,-38664.49459,-58023.27341,-84351.14734,-44308.13125,-57310.76685,-135586.8889,-31029.00458,-44299.57054,-26388.33539,-84756.29506,-137938.2924,-129145.742,-74322.21017,-46820.1097,-69301.82955,-61484.5528,A
130,-39313.6116,-58703.57111,-83739.15657,-43567.70737,-57592.6,-135084.1758,-30316.11804,-44897.14442,-26474.05433,-85569.51857,-138687.344,-130142.0486,-75313.30887,-47056.16648,-70231.05863,-61867.99697,A
132,-38774.93456,-58132.21581,-83540.22605,-43356.1034,-57453.84037,-134891.8614,-30173.53626,-44396.64416,-26627.14143,-84515.07503,-137677.3358,-128796.9877,-74007.34115,-47224.58687,-68836.0639,-60964.15948,A
134,-39008.17502,-58389.23852,-84477.90408,-44456.56919,-57405.80647,-135704.4143,-31137.20937,-44617.12177,-26304.35989,-85403.04278,-138556.2287,-129959.6807,-75107.73988,-46716.88935,-70160.293,-62046.38625,A
136,-39157.37291,-58532.91554,-83134.56424,-42861.43695,-57609.98966,-134555.9146,-29704.46255,-44737.46356,-26651.7507,-85011.12729,-138132.2161,-129407.5256,-74613.67692,-47370.90139,-69418.79623,-61203.74783,A
138,-38668.40615,-58031.76707,-84339.34561,-44301.87277,-57314.70076,-135573.2766,-31036.47006,-44303.37033,-26368.5094,-84739.79947,-137918.2205,-129116.4835,-74263.02275,-46814.76764,-69250.88993,-61466.0232,A
140,-39309.87886,-58702.98996,-83733.14395,-43572.82592,-57591.41536,-135073.1117,-30330.91489,-44897.16678,-26468.71227,-85571.53023,-138683.7454,-130133.3538,-75298.35556,-47068.07996,-70246.25781,-61887.5324,A
142,-38761.12118,-58121.7552,-83507.83837,-43329.12485,-57444.98908,-134852.7235,-30156.63834,-44386.8541,-26622.15699,-84511.07407,-137662.4271,-128779.7098,-73988.90096,-47242.53532,-68847.99973,-60970.70855,A
144,-38975.96615,-58361.43295,-84448.35507,-44421.81223,-57381.35366,-135671.602,-31121.69726,-44593.2054,-26283.46101,-85380.44517,-138523.1258,-129919.3582,-75046.89843,-46700.2373,-70114.1143,-62021.75463,A
146,-39165.33013,-58549.47818,-83135.27949,-42879.02777,-57618.79624,-134548.5162,-29725.36143,-44761.04465,-26661.31725,-85017.94458,-138128.5281,-129400.5295,-74588.21828,-47369.94027,-69409.27439,-61219.50581,A
148,-38649.58598,-58016.90316,-84312.47882,-44275.453,-57300.70857,-135539.8831,-31018.29809,-44287.32178,-26388.60361,-84732.87043,-137906.1282,-129096.7469,-74242.50385,-46818.45567,-69264.39038,-61490.40896,A
150,-39283.10147,-58682.20284,-83722.16925,-43546.13793,-57567.25312,-135060.2818,-30322.80121,-44868.91417,-26442.38191,-85561.18137,-138673.5083,-130112.2314,-75243.05734,-47034.59704,-70207.79046,-61891.95805,A
152,-38772.1853,-58138.69782,-83520.40005,-43332.07528,-57450.68877,-134859.6972,-30174.76561,-44396.80062,-26608.96946,-84523.47929,-137677.2911,-128784.1131,-73951.26062,-47224.47511,-68816.08144,-61000.07874,A
154,-38989.4219,-58380.20842,-84480.85451,-44455.00457,-57394.13886,-135686.7788,-31157.25889,-44604.26952,-26294.9051,-85407.73665,-138552.7418,-129940.123,-75053.5816,-46709.9156,-70149.363,-62082.81959,A
156,-39192.21928,-58576.6579,-83167.64482,-42912.57774,-57631.93907,-134557.6134,-29758.822,-44780.13304,-26654.36586,-85048.58882,-138160.0664,-129426.8151,-74603.46217,-47377.91984,-69456.52598,-61270.69131,A
158,-38665.94746,-58036.6174,-84326.11338,-44285.31012,-57305.08951,-135527.2768,-31031.19505,-44292.35092,-26376.26545,-84748.11432,-137915.8512,-129097.7528,-74238.56994,-46831.91142,-69294.0735,-61517.65573,A
160,-39303.978,-58706.87916,-83738.95541,-43568.35557,-57569.5777,-135049.3294,-30341.64373,-44873.8092,-26436.16813,-85570.97144,-138678.9398,-130113.5725,-75240.08456,-47046.33171,-70232.22092,-61916.52261,A
162,-38779.69548,-58151.3042,-83505.13381,-43310.97523,-57442.86566,-134826.0578,-30157.48771,-44387.68111,-26603.64975,-84518.78542,-137668.8197,-128771.7302,-73927.2772,-47232.40998,-68810.42645,-60999.47524,A
164,-38993.42287,-58388.14329,-84478.39582,-44443.96281,-57388.34976,-135669.1433,-31152.74383,-44586.7681,-26300.76126,-85405.52383,-138548.2268,-129928.4106,-75023.80908,-46722.14201,-70134.5885,-62092.29673,A
166,-39191.21345,-58582.02232,-83160.64872,-42888.23669,-57622.95367,-134550.9302,-29745.27684,-44762.67633,-26648.01796,-85057.14954,-138167.7554,-129426.0552,-74569.88985,-47367.57098,-69421.94783,-61273.12765,A
168,-38696.50229,-58071.8214,-84348.0628,-44318.9495,-57329.29645,-135542.7665,-31056.229,-44317.07195,-26411.64826,-84773.70706,-137940.4381,-129113.9131,-74237.56412,-46847.78116,-69295.05697,-61541.99678,A
170,-39308.22483,-58712.19888,-83751.003,-43580.67138,-57572.23756,-135054.962,-30346.96345,-44871.79755,-26467.01353,-85596.60889,-138699.6822,-130129.3975,-75251.66276,-47043.94007,-70266.48614,-61943.43411,A
172,-38808.88686,-58178.32746,-83514.34273,-43328.40959,-57463.2281,-134832.4504,-30160.48284,-44410.614,-26618.26779,-84539.37138,-137686.567,-128784.6942,-73927.18779,-47233.86285,-68820.79766,-61009.31001,A
174,-39001.42479,-58395.25114,-84483.62613,-44463.96762,-57388.8862,-135666.3046,-31150.15103,-44595.44058,-26303.66699,-85411.62585,-138551.3337,-129929.2153,-75020.81394,-46721.80673,-70155.68854,-62099.11401,A
176,-39199.12597,-58591.23124,-83146.83534,-42886.00151,-57619.53385,-134528.2879,-29723.77446,-44766.25261,-26643.50291,-85060.41289,-138165.8108,-129425.854,-74570.00161,-47376.55638,-69447.92055,-61278.60383,A
178,-38687.24867,-58066.23346,-84318.6032,-44283.0973,-57316.31009,-135509.8424,-31017.49343,-44302.85624,-26378.56768,-84750.37184,-137911.5373,-129082.5089,-74187.16093,-46829.0057,-69251.15815,-61514.23592,A
180,-39316.31617,-58724.15706,-83760.12251,-43598.821,-57572.48343,-135054.6491,-30356.12766,-44885.9909,-26432.5695,-85594.37371,-138691.1438,-130122.5355,-75223.18664,-47038.15097,-70242.2792,-61945.57988,A
182,-38796.66046,-58171.35372,-83496.32722,-43314.95384,-57451.6499,-134806.8577,-30140.54509,-44410.68106,-26612.07636,-84544.93696,-137681.6496,-128780.6486,-73922.42687,-47247.83269,-68836.55564,-61025.93971,A
184,-38991.67943,-58393.30654,-84476.71944,-44463.31942,-57382.27008,-135652.4242,-31150.19574,-44599.28508,-26300.31422,-85407.37902,-138535.6651,-129910.0152,-74997.92576,-46725.98651,-70146.94901,-62104.0761,A
186,-39184.01619,-58582.98344,-83130.74209,-42868.25423,-57607.39685,-134504.7068,-29711.74922,-44761.58109,-26650.47665,-85066.3361,-138158.01,-129418.4556,-74560.9268,-47367.12395,-69461.82334,-61291.25491,A
188,-38670.14959,-58055.77285,-84297.61491,-44260.14206,-57306.2518,-135490.1282,-30999.94731,-44295.32371,-26372.48801,-84741.09587,-137887.241,-129055.0162,-74145.7208,-46819.57326,-69219.91041,-61499.14849,A
190,-39323.08874,-58738.70805,-83763.1847,-43616.92591,-57579.43482,-135053.3974,-30367.81762,-44894.2834,-26447.14283,-85611.07047,-138691.5909,-130122.7591,-75219.72212,-47041.7049,-70260.51822,-61968.55747,A
192,-38796.25813,-58175.39938,-83467.64993,-43291.28334,-57445.39141,-134779.5215,-30113.7677,-44399.12521,-26613.8645,-84552.80477,-137670.9655,-128768.2433,-73906.87006,-47246.29042,-68837.67323,-61026.78907,A
194,-38989.51131,-58389.23852,-84464.64949,-44454.37872,-57370.82599,-135651.4183,-31142.37263,-44585.15878,-26265.22199,-85403.17689,-138516.1744,-129883.4389,-74939.87828,-46687.42975,-70075.0211,-62071.66607,A
196,-39206.5691,-58602.40711,-83142.76733,-42904.62052,-57615.21996,-134518.0731,-29735.03974,-44776.55676,-26653.6506,-85109.29616,-138183.7816,-129444.9871,-74583.79264,-47385.00534,-69489.33834,-61327.95648,A
198,-38700.52561,-58082.72905,-84304.90158,-44294.76491,-57317.58414,-135488.6306,-31018.67807,-44317.0496,-26373.33737,-84762.59825,-137898.4616,-129062.5488,-74156.42728,-46839.51102,-69242.73154,-61514.48178,A
200,-39324.4969,-58738.84216,-83755.11572,-43623.47497,-57570.29296,-135035.2702,-30362.29674,-44882.83931,-26435.47522,-85617.01603,-138688.484,-130115.9194,-75215.74351,-47039.82735,-70273.43753,-61974.10071,A
202,-38801.24257,-58182.17196,-83452.13782,-43281.49328,-57447.29131,-134757.5274,-30098.56851,-44396.21948,-26598.97823,-84549.60847,-137659.4544,-128756.3075,-73874.03534,-47242.55767,-68807.94541,-61005.62197,A
204,-38990.33832,-58395.67583,-84472.45025,-44472.39422,-57382.4936,-135641.3154,-31147.78175,-44583.79532,-26286.43379,-85409.72595,-138513.9169,-129882.7237,-74929.19414,-46710.18382,-70088.74507,-62080.29384,A
206,-39216.67209,-58618.00863,-83147.90823,-42912.17541,-57629.48038,-134505.2432,-29733.18454,-44783.19523,-26668.00042,-85115.0182,-138179.5571,-129447.5129,-74563.18433,-47386.92759,-69488.35486,-61324.58136,A
208,-38687.53924,-58074.43655,-84292.36225,-44281.13035,-57318.74643,-135461.205,-30996.54984,-44304.51027,-26415.44806,-84763.9617,-137886.1905,-129052.3564,-74130.3428,-46858.59941,-69237.72475,-61516.31463,A
210,-39321.41236,-58738.61864,-83762.40239,-43628.77233,-57572.05875,-135030.174,-30361.49208,-44878.27955,-26460.1292,-85619.40767,-138680.9291,-130113.7737,-75185.12162,-47043.15776,-70258.21599,-61980.69447,A
212,-38822.63319,-58210.15635,-83456.87639,-43291.3057,-57468.86074,-134747.335,-30099.19436,-44409.51877,-26633.7352,-84565.45586,-137665.6234,-128767.2152,-73872.71659,-47266.5858,-68828.10668,-61032.55582,A
214,-38991.61237,-58403.11896,-84467.10819,-44467.76741,-57382.87358,-135623.434,-31137.85757,-44573.60292,-26295.88858,-85404.85327,-138502.4728,-129870.2961,-74905.00956,-46713.69305,-70087.04634,-62089.50276,A
216,-39218.81786,-58623.86478,-83135.99475,-42899.45726,-57618.68448,-134490.6028,-29713.35855,-44776.08738,-26652.3095,-85116.00168,-138178.0819,-129442.6849,-74537.45747,-47380.78086,-69475.50261,-61326.3695,A
218,-38682.77832,-58071.24025,-84274.34674,-44262.28783,-57301.7591,-135445.8941,-30975.38274,-44293.84849,-26392.24695,-84758.59729,-137878.8144,-129041.5381,-74097.50808,-46860.56636,-69219.28456,-61517.72279,A
220,-39330.8895,-58749.63805,-83779.74734,-43659.79656,-57564.77208,-135039.5617,-30385.72137,-44894.3281,-26436.16813,-85632.97518,-138691.8814,-130122.6249,-75178.52785,-47041.52608,-70275.5386,-62002.42037,A
222,-38812.75371,-58202.44499,-83445.90169,-43288.93641,-57449.12415,-134724.3797,-30093.85229,-44415.84431,-26625.35329,-84575.22357,-137675.5476,-128774.8371,-73883.11015,-47279.70627,-68880.36506,-61060.07082,A
224,-38971.27229,-58383.47177,-84455.7535,-44457.86559,-57361.08063,-135598.7129,-31131.53203,-44566.9421,-26258.38235,-85388.55885,-138486.4466,-129851.61,-74872.68893,-46713.31307,-70087.09104,-62090.39683,A
226,-39207.15025,-58614.65587,-83121.64493,-42884.10162,-57608.60385,-134456.2706,-29706.16129,-44771.37116,-26629.39896,-85109.2291,-138172.0469,-129438.3933,-74518.19027,-47381.80904,-69487.84077,-61337.61243,A
228,-38675.91634,-58069.02743,-84255.14659,-44232.91763,-57301.37912,-135408.2537,-30958.55188,-44288.37231,-26380.93697,-84741.00646,-137867.8173,-129024.2826,-74058.92897,-46853.99495,-69205.11355,-61507.03865,A
230,-39323.22285,-58748.78868,-83772.37126,-43643.50213,-57566.78373,-135016.5394,-30382.12274,-44885.72268,-26436.01166,-85629.24244,-138695.2789,-130119.5181,-75158.32188,-47039.55913,-70280.0313,-61999.13466,A
232,-38818.34165,-58211.31864,-83425.91923,-43259.49916,-57455.65086,-134696.1048,-30080.41889,-44417.07366,-26632.05882,-84572.02727,-137675.5476,-128768.5786,-73859.4173,-47285.38362,-68872.89958,-61047.68795,A
234,-38974.80386,-58388.81384,-84443.99648,-44445.90741,-57363.76284,-135581.7033,-31130.30268,-44559.78955,-26284.73506,-85385.3849,-138486.4913,-129843.5187,-74860.57429,-46714.27419,-70098.62454,-62092.96728,A
236,-39228.54087,-58639.53336,-83120.41558,-42883.60988,-57618.84095,-134457.0082,-29715.19139,-44783.66462,-26635.27747,-85114.83939,-138176.8525,-129438.5945,-74506.47795,-47368.04037,-69487.41609,-61334.41613,A
238,-38687.24867,-58081.74557,-84246.49647,-44230.16837,-57304.79894,-135402.7552,-30963.75984,-44292.77561,-26383.64153,-84741.02881,-137863.9058,-129018.0017,-74050.12239,-46861.34867,-69215.12714,-61500.86957,A
240,-39324.16163,-58747.29112,-83766.80568,-43647.52545,-57558.71475,-135013.2984,-30390.14702,-44878.07839,-26422.91354,-85628.16955,-138690.6744,-130114.3772,-75147.52598,-47035.37935,-70289.68725,-61998.84409,A
242,-38826.0083,-58218.42649,-83407.25552,-43245.48462,-57448.74417,-134685.3312,-30073.31104,-44410.72576,-26602.46511,-84566.41699,-137664.9082,-128756.8216,-73830.76237,-47267.52457,-68848.44677,-61026.94553,A
244,-38975.42971,-58394.22296,-84444.89055,-44456.45743,-57352.16228,-135587.2688,-31146.26183,-44553.70987,-26260.19284,-85382.97092,-138478.0423,-129832.7228,-74829.08068,-46700.97491,-70074.77523,-62073.9683,A
246,-39242.55541,-58657.92884,-83133.469,-42914.74586,-57618.908,-134463.9819,-29745.18743,-44794.10288,-26642.7653,-85135.62651,-138193.0129,-129456.2971,-74514.72575,-47376.91401,-69519.93788,-61345.18967,A
248,-38677.99505,-58077.81167,-84235.83469,-44228.40258,-57295.16534,-135382.1916,-30961.45761,-44280.37039,-26412.38587,-84746.70616,-137864.0399,-129014.3137,-74045.7638,-46877.6878,-69236.4507,-61501.8307,A
250,-39318.32782,-58751.53795,-83772.72889,-43656.06381,-57546.75657,-135011.3985,-30401.72522,-44869.02593,-26424.277,-85624.61562,-138683.9913,-130106.6882,-75113.1043,-47019.24139,-70264.6533,-61980.96269,A
252,-38824.0637,-58229.71412,-83405.24386,-43243.71883,-57448.81123,-134676.5023,-30073.62396,-44407.08243,-26634.80808,-84581.39266,-137676.3299,-128769.3609,-73823.20748,-47278.92396,-68857.94626,-61030.49946,A
254,-38985.13037,-58412.57374,-84463.71072,-44484.10654,-57361.23709,-135597.2824,-31171.63106,-44566.74094,-26279.39299,-85392.49276,-138487.743,-129838.6684,-74812.7192,-46703.41125,-70070.97543,-62076.65051,A
0,-39239.76144,-58665.39433,-83129.26687,-42915.50582,-57615.86817,-134455.3989,-29742.14759,-44792.33709,-26661.89839,-85154.49138,-138210.6484,-129476.369,-74529.07557,-47391.17442,-69558.96402,-61371.58708,A
2,-38686.3546,-58095.60366,-84226.20108,-44228.20142,-57296.21587,-135373.385,-30956.62963,-44290.92041,-26413.83873,-84740.85,-137860.5754,-129008.6364,-74027.05539,-46873.03863,-69230.79571,-61493.00176,A
4,-39301.76518,-58745.48063,-83758.51318,-43644.41855,-57530.14923,-135001.9214,-30386.90601,-44855.90546,-26418.30908,-85621.19581,-138679.4092,-130102.9778,-75105.12472,-47008.82548,-70279.29369,-61985.36599,A
6,-38834.59137,-58245.80738,-83395.54321,-43245.70814,-57449.30297,-134670.9591,-30066.89609,-44421.61106,-26623.67691,-84580.31977,-137672.5301,-128764.9129,-73814.75852,-47284.28838,-68867.40105,-61031.39353,A
8,-38972.76985,-58405.33178,-84444.42117,-44469.15322,-57349.54713,-135579.9598,-31152.45326,-44550.51357,-26268.17242,-85376.55596,-138471.5379,-129818.3954,-74802.75033,-46711.63669,-70089.88501,-62079.55624,A
10,-39206.81497,-58641.23209,-83096.09688,-42867.76249,-57585.53685,-134434.7682,-29702.89793,-44756.59666,-26627.96845,-85132.43021,-138190.5989,-129451.6703,-74495.43619,-47372.9354,-69540.0768,-61354.04096,A
12,-38685.39347,-58100.54339,-84224.32354,-44218.25489,-57290.51617,-135382.5492,-30958.06014,-44286.40536,-26392.62693,-84726.63429,-137847.1643,-128989.4362,-73982.75423,-46867.18248,-69189.26617,-61477.02026,A
14,-39320.63005,-58770.87221,-83786.98931,-43677.67795,-57540.27457,-135026.8436,-30425.28396,-44864.8238,-26431.27309,-85643.10052,-138697.6705,-130121.0156,-75124.05665,-47032.09365,-70329.67452,-62026.40379,A
16,-38842.74976,-58262.50413,-83391.16226,-43232.61001,-57447.35836,-134667.3604,-30067.29842,-44417.40893,-26619.34067,-84590.53452,-137679.8392,-128770.8585,-73819.94412,-47298.70526,-68903.78969,-61047.50914,A
18,-38978.98364,-58421.29092,-84449.3609,-44475.00938,-57349.54713,-135583.3349,-31165.30551,-44547.18316,-26273.6933,-85382.16625,-138471.0686,-129817.7248,-74799.59873,-46724.73481,-70119.52342,-62092.85552,A
20,-39255.02768,-58695.59153,-83119.27564,-42903.88291,-57615.80111,-134444.4688,-29739.35363,-44795.95808,-26628.32607,-85151.71977,-138198.9361,-129463.6955,-74510.14364,-47390.54857,-69589.98824,-61371.83295,A
22,-38685.0135,-58107.27127,-84193.96987,-44183.36382,-57288.07983,-135340.1703,-30927.39355,-44268.72513,-26396.56084,-84724.7791,-137831.1381,-128972.1807,-73993.39366,-46887.9696,-69250.35349,-61486.34094,A
24,-39325.65919,-58777.73419,-83772.70654,-43660.333,-57534.12784,-134997.898,-30410.08477,-44855.8831,-26400.15947,-85625.82262,-138672.2566,-130090.1702,-75100.90024,-47019.68843,-70332.49084,-62015.45143,A
26,-38854.55148,-58273.00945,-83365.81539,-43200.62467,-57441.16693,-134629.5636,-30040.14105,-44418.92885,-26591.62451,-84567.55693,-137651.2066,-128737.1521,-73783.10845,-47276.57703,-68879.35923,-61019.56946,A
28,-38975.27325,-58415.01008,-84431.70302,-44447.98612,-57335.51023,-135552.6236,-31146.86533,-44538.44363,-26253.04028,-85358.98749,-138442.2795,-129781.962,-74764.50649,-46707.63573,-70096.97051,-62071.26374,A
30,-39245.21527,-58684.88505,-83101.88599,-42873.55159,-57594.14227,-134421.6477,-29717.80654,-44780.06599,-26607.58365,-85139.53807,-138181.7252,-129441.8355,-74478.31475,-47368.12977,-69560.26042,-61357.1255,A
32,-38708.57223,-58133.3334,-84203.13408,-44200.26174,-57306.87765,-135337.4657,-30944.35852,-44296.75422,-26397.20904,-84720.19699,-137820.8563,-128956.8697,-73970.59488,-46899.27958,-69227.35354,-61484.01636,A
34,-39328.02848,-58785.49025,-83769.55495,-43662.8811,-57534.64193,-134984.1294,-30410.95649,-44855.61488,-26410.95536,-85622.44751,-138658.3091,-130077.6756,-75097.61454,-47031.06547,-70347.31005,-62025.82264,A
36,-38870.39886,-58296.83641,-83361.90383,-43202.54692,-57453.50509,-134613.5151,-30037.90588,-44430.17178,-26597.34656,-84558.68328,-137627.849,-128718.399,-73761.69548,-47286.32239,-68864.24945,-61015.83672,A
38,-38980.74943,-58430.32103,-84434.94403,-44456.43508,-57342.01459,-135539.8161,-31146.93238,-44534.17445,-26261.91393,-85347.45399,-138413.2669,-129761.7113,-74743.4735,-46722.96902,-70093.93067,-62081.94787,A
40,-39253.55247,-58705.22513,-83091.26891,-42867.00253,-57600.57957,-134399.6983,-29704.61901,-44777.0485,-26607.27073,-85136.58764,-138163.5533,-129436.6052,-74466.53539,-47368.93444,-69569.13406,-61367.18379,A
42,-38693.28364,-58126.60553,-84174.23328,-44160.40858,-57289.82327,-135312.2306,-30907.16522,-44274.20131,-26374.9914,-84695.49831,-137782.903,-128927.7454,-73906.17715,-46870.19996,-69161.77352,-61441.74921,A
44,-39339.09259,-58801.85173,-83791.63847,-43691.93836,-57543.35911,-135000.5355,-30435.23049,-44869.83059,-26404.38395,-85632.81871,-138658.1527,-130089.0526,-75070.23365,-47017.69912,-70325.78532,-62024.52624,A
46,-38850.3717,-58281.12314,-83343.17307,-43173.71317,-57438.88705,-134593.9797,-30014.19068,-44407.21654,-26610.51173,-84579.53746,-137637.192,-128739.1861,-73769.85386,-47298.01235,-68897.35239,-61026.83378,A
48,-38963.04684,-58412.90902,-84432.50769,-44445.39332,-57328.15651,-135540.8443,-31144.04901,-44519.73522,-26245.03836,-85351.92434,-138413.9599,-129763.343,-74710.8176,-46702.24896,-70061.94533,-62057.15979,A
