,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
148,101511.2298,65451.89803,22064.6363,61037.96494,43443.7893,9132.431046,-12189.94852,114321.1486,148471.619,20061.91999,-2658.360023,16126.98479,98677.25208,69099.43451,157865.0737,42190.45993,U
150,101045.3747,64927.86138,21526.04866,60399.2415,42943.02081,8728.669134,-12729.78785,118390.3507,154714.1483,19951.43532,-2831.854264,16013.30382,98612.11909,68921.40286,157461.1106,41738.23944,U
152,101848.8976,65673.1803,22164.43684,61265.32689,43394.86133,9210.170413,-12139.50063,115359.2083,151463.4224,19923.04861,-2813.391723,15855.20993,98469.13498,68911.03165,157571.9977,41869.95827,U
154,101024.677,65004.9749,21691.7645,60519.51623,43183.88321,8845.814627,-12531.72905,116229.0041,150507.3712,20118.15698,-2651.6545,16246.07488,98812.99422,69137.87951,157882.3293,42160.57565,U
156,101507.1394,65318.34636,21796.08009,60808.59134,43071.85627,8926.347962,-12516.88749,117828.9867,155307.2295,19847.09738,-2928.614966,15773.20138,98407.73474,68787.06888,157280.3297,41569.84139,U
158,101550.3006,65489.85129,22120.87329,61104.30492,43485.11767,9172.664186,-12124.14499,114419.161,148530.9182,20092.1619,-2649.687546,16130.80694,98704.92353,69119.14875,157922.2271,42225.351,U
160,101077.0471,64958.63974,21580.13988,60459.47945,42988.17134,8766.331824,-12666.82299,118511.7878,154780.5553,20000.18448,-2801.590002,16042.80812,98680.20251,68970.71081,157580.6478,41818.54925,U
162,101872.2328,65697.90133,22196.98098,61303.10134,43426.08671,9227.850643,-12102.79907,115497.9009,151697.0204,19974.65878,-2774.298522,15885.69771,98550.18241,68963.04416,157707.3151,41953.77731,U
164,101053.4213,65038.01078,21727.6614,60569.00299,43221.43414,8867.294653,-12486.51147,116265.9292,150464.9029,20145.80609,-2631.090895,16260.67057,98851.43922,69164.76866,157957.4758,42207.08963,U
166,101506.4241,65329.52223,21806.13837,60824.61754,43090.38587,8926.660887,-12499.98957,117912.2693,155411.2545,19877.65221,-2909.437169,15792.26742,98455.38866,68815.63441,157366.2275,41620.04341,U
168,101524.3279,65491.77354,22105.98703,61080.90265,43490.6609,9147.585529,-12143.56865,114336.0572,148534.4498,20094.0618,-2652.347404,16119.56401,98700.34143,69112.46557,157936.4205,42232.66002,U
170,101045.6876,64954.07998,21574.79782,60441.84392,42999.70484,8748.048097,-12674.53434,118417.4858,154664.5498,20008.29816,-2801.008856,16041.42231,98675.57569,68965.99459,157592.0025,41829.70277,U
172,101855.8266,65697.4543,22199.39497,61299.65917,43432.2558,9215.333666,-12105.36952,115500.069,151724.5131,19970.45666,-2789.363598,15863.07774,98521.1922,68940.29009,157685.3657,41937.59464,U
174,101045.8441,65043.39755,21741.1842,60572.04283,43238.64499,8864.120706,-12484.00807,116182.8925,150420.0429,20165.29681,-2625.055924,16261.13996,98862.50333,69173.01645,158008.3261,42242.74066,U
176,101460.4242,65300.73318,21782.35612,60771.91213,43082.62981,8892.216848,-12539.66392,117862.2908,155369.9708,19864.37528,-2930.023125,15764.28303,98406.81832,68783.64906,157317.7019,41589.35447,U
178,101517.4659,65488.01845,22110.1668,61069.50326,43494.88538,9135.649697,-12153.1352,114269.4937,148493.7025,20094.26297,-2659.991701,16100.69914,98673.74285,69095.61236,157917.7791,42222.7135,U
180,100974.8996,64912.08105,21529.82611,60362.62934,42976.48138,8695.521497,-12733.72176,118258.9448,154500.8903,19984.35944,-2827.428618,16005.14543,98611.94028,68922.4981,157510.1951,41783.68053,U
182,101777.5061,65653.66723,22143.26973,61211.99563,43397.90117,9155.051011,-12174.347,115384.354,151654.7086,19928.52478,-2831.071953,15813.74744,98435.60737,68879.53804,157562.9452,41865.28675,U
184,100991.127,65025.67262,21715.79262,60533.95546,43224.7422,8831.263641,-12511.8807,116020.6859,150163.5567,20124.23666,-2665.601989,16210.3568,98772.20229,69110.99036,157879.8035,42177.69708,U
186,101446.9461,65305.27059,21795.81187,60798.57776,43085.7367,8894.519078,-12517.31217,117931.0447,155372.966,19874.63473,-2927.430323,15765.28886,98414.39556,68781.86092,157327.0896,41615.32719,U
188,101495.9859,65494.41105,22112.44668,61081.30498,43494.77363,9126.664296,-12149.60362,114214.9555,148484.5383,20098.97919,-2663.188,16090.52909,98671.23946,69085.867,157928.6868,42243.59003,U
190,100949.3069,64915.43381,21539.3703,60382.76826,42982.22577,8694.694483,-12719.57311,118217.2365,154428.0683,20004.00662,-2820.611336,16012.94619,98627.40769,68926.3426,157547.8801,41825.45594,U
192,101779.0484,65670.09576,22167.85665,61255.73799,43406.21601,9167.523285,-12145.60266,115476.6891,151775.1845,19947.65788,-2827.003935,15810.48409,98444.72688,68875.7159,157587.4427,41890.85715,U
194,101011.0424,65059.51316,21761.74781,60602.10593,43252.68188,8859.538598,-12458.61649,116021.2223,150130.3196,20166.90614,-2636.365907,16235.07783,98818.17982,69137.16425,157966.6177,42251.72606,U
196,101438.6313,65313.51838,21813.80502,60831.1666,43093.62687,8898.117709,-12494.11106,118020.5188,155478.6003,19913.83969,-2901.211727,15789.13817,98453.17584,68804.88322,157400.6715,41675.90042,U
198,101507.5417,65516.65104,22137.95002,61127.08135,43511.38097,9135.917918,-12119.65229,114237.0166,148599.0239,20132.12682,-2641.216235,16100.98971,98697.86038,69105.76005,157991.0929,42300.47522,U
200,100921.0543,64912.0587,21536.1293,60384.66816,42985.48913,8681.46225,-12718.52257,118154.9198,154314.4321,20018.64702,-2815.91747,16010.33104,98615.51656,68922.40869,157535.8549,41846.06425,U
202,101792.0571,65688.91593,22193.65057,61305.2471,43420.65524,9180.353186,-12107.62705,115596.3156,151889.7148,19969.0485,-2818.085589,15808.24891,98449.28663,68882.77905,157590.8849,41927.3799,U
204,100986.0085,65055.91453,21754.81877,60600.56366,43253.84417,8837.767999,-12464.11502,115909.4189,150088.8795,20194.82347,-2616.830482,16242.85623,98837.87171,69155.62679,158000.5253,42313.0369,U
206,101377.1416,65280.21428,21778.31045,60790.26291,43072.10214,8855.895264,-12523.92829,117971.3673,155388.4557,19894.97482,-2926.603309,15752.12368,98396.00007,68764.9183,157291.7962,41645.79262,U
208,101532.4192,65546.33415,22175.63506,61192.08022,43535.47615,9157.666166,-12062.58828,114300.1827,148596.8782,20141.38045,-2639.137523,16086.46108,98690.61842,69100.6862,157957.2747,42321.86584,U
210,100916.2263,64927.28024,21554.6589,60418.08402,43007.28208,8686.491392,-12684.97261,118152.5952,154339.2649,20063.32815,-2778.433595,16037.46605,98675.84392,68963.96058,157606.3523,41937.52759,U
212,101720.5538,65661.75856,22142.33096,61245.76911,43397.38708,9130.195872,-12156.17504,115512.2731,151927.3775,19956.33035,-2833.642403,15775.4142,98406.88537,68854.41468,157502.5955,41906.9504,U
214,100996.9832,65087.49754,21786.06651,60654.25255,43284.08608,8859.583301,-12414.42709,115892.0069,149951.4162,20197.39392,-2619.49034,16230.47337,98816.86107,69147.82603,157942.2319,42323.83279,U
216,101352.063,65287.63506,21778.44456,60793.99565,43086.80959,8851.983708,-12512.93123,117973.2001,155467.3127,19932.65986,-2900.205898,15777.55997,98434.48978,68799.67526,157331.9399,41714.56894,U
218,101476.0928,65539.85215,22149.75174,61151.71297,43531.51989,9127.312497,-12092.38316,114145.5757,148522.3128,20136.64188,-2650.089878,16067.70796,98650.40763,69083.98945,157879.4235,42312.4781,U
220,100871.0087,64924.2404,21552.58018,60403.37657,43016.64746,8676.008424,-12681.10575,118050.8054,154163.2672,20066.4574,-2781.160507,16031.22992,98649.06653,68960.20549,157545.3544,41941.97559,U
222,101682.3324,65664.70899,22145.21434,61236.87312,43402.46092,9123.266831,-12150.85532,115493.3635,151954.8255,19967.01449,-2832.725982,15772.88845,98399.12932,68858.32624,157470.9231,41918.19333,U
224,100957.9794,65100.59567,21796.77299,60650.22923,43296.06662,8859.940929,-12401.88776,115766.7253,149764.511,20204.36766,-2622.150197,16222.73966,98798.80086,69143.64626,157898.4002,42327.52083,U
226,101318.4907,65294.58646,21795.54365,60804.45627,43097.06904,8857.25872,-12491.69707,118010.5946,155429.3818,19955.92802,-2891.421663,15786.14304,98450.67244,68815.47795,157323.9603,41740.07228,U
228,101494.5554,65579.37003,22201.65249,61218.65645,43562.34295,9160.460134,-12032.88281,114230.8252,148588.9433,20172.06939,-2630.532101,16084.1365,98685.67868,69115.39365,157915.9239,42362.21073,U
230,100879.6142,64955.19757,21596.76958,60458.87595,43048.29753,8699.634218,-12632.24484,118110.7081,154195.0067,20114.96068,-2750.069231,16067.08212,98705.66114,69006.67477,157620.6574,42020.09493,U
232,101694.4917,65689.60883,22180.93242,61282.11305,43424.85737,9137.013154,-12116.00895,115610.2408,152119.9825,20003.40313,-2814.12933,15792.06625,98435.74148,68887.22704,157513.0561,41973.06686,U
234,100958.2252,65125.85314,21827.5737,60683.06395,43317.32313,8867.562874,-12379.53602,115747.0558,149757.1349,20239.52696,-2601.541889,16240.77752,98823.90187,69173.61995,157933.023,42386.46238,U
236,101293.1661,65303.19188,21805.11019,60807.31729,43105.6074,8849.9497,-12487.6067,118051.6101,155477.1698,19979.39735,-2882.011578,15794.23437,98459.21081,68829.71601,157325.5026,41773.42108,U
238,101421.6887,65563.81322,22164.25802,61150.08129,43544.95329,9111.286296,-12088.44925,114073.9383,148585.367,20171.73412,-2640.277462,16061.22596,98654.34154,69100.30622,157863.3526,42355.81814,U
240,100798.9467,64934.5222,21567.64526,60400.94023,43039.82622,8664.698442,-12667.29238,117954.1117,153927.9257,20082.81888,-2788.7601,16020.05404,98611.42619,68953.05293,157459.1213,41951.16215,U
242,101630.8786,65680.66814,22166.62731,61250.7759,43419.82823,9119.109406,-12132.63865,115592.8511,152128.3644,20001.05619,-2828.367392,15771.70381,98398.81639,68870.77616,157436.9037,41949.37401,U
244,100908.9396,65129.04944,21833.54161,60677.40895,43335.80802,8865.662976,-12371.6682,115620.2544,149598.3257,20244.6008,-2612.874223,16227.41118,98802.51125,69164.34397,157885.6597,42382.68493,U
246,101215.1362,65284.37171,21790.76037,60776.94127,43105.29448,8834.884624,-12501.77771,118005.1631,155410.584,19986.19228,-2892.67336,15789.56286,98445.84446,68823.59163,157285.4483,41770.31419,U
248,101396.2524,65586.20967,22196.84687,61188.68276,43572.31183,9137.437837,-12052.39589,114087.4164,148543.7257,20182.37355,-2647.94411,16055.72743,98645.75847,69099.63567,157841.1127,42360.40024,U
250,100749.5494,64942.34531,21586.66659,60416.0053,43062.91557,8676.611921,-12650.238,117905.4744,153845.0901,20112.79256,-2777.003083,16038.80716,98640.39405,68976.49991,157497.164,41996.55855,U
252,101618.2499,65703.80219,22205.42994,61300.39678,43449.53369,9146.691459,-12091.35498,115680.09,152212.407,20030.47109,-2815.939822,15789.87578,98435.65207,68895.98893,157481.2719,41991.81998,U
254,100935.6947,65175.58577,21899.23339,60767.75471,43380.98089,8914.702703,-12300.65671,115672.6692,149590.8826,20289.52781,-2579.279551,16264.62683,98867.55483,69214.76951,157991.7187,42460.75958,U
0,101218.1537,65304.77885,21827.10431,60828.66321,43132.27303,8858.555121,-12461.54457,118106.3271,155506.8976,20029.88994,-2863.034947,15825.50446,98509.90456,68871.98316,157389.7192,41840.76689,U
2,101438.6313,65626.42045,22253.50854,61273.1947,43608.09697,9177.089831,-11991.50973,114198.2364,148691.2472,20222.53963,-2621.770218,16083.01891,98703.33656,69145.21088,157939.9074,42427.7237,U
4,100790.3413,64979.02453,21641.74129,60498.70676,43104.8698,8717.694428,-12586.96021,117992.3109,153931.2114,20167.53199,-2733.484236,16086.14815,98726.49297,69043.0187,157638.6058,42095.845,U
6,101601.2179,65701.27645,22201.94306,61304.33068,43453.06527,9138.8907,-12099.69218,115736.8634,152393.4337,20044.35152,-2809.189595,15794.36848,98449.46545,68912.01513,157516.3642,42015.93751,U
8,100879.413,65158.19611,21873.88651,60731.34371,43381.74085,8887.321816,-12337.85001,115522.4878,149491.1491,20273.68042,-2597.809148,16244.26439,98822.15843,69197.80453,157934.8112,42440.53125,U
10,101159.1004,65285.46694,21813.80502,60804.90331,43138.57623,8845.881682,-12478.39778,118079.8403,155434.1427,20012.61205,-2882.883296,15812.33928,98462.47416,68851.3525,157301.1169,41812.62604,U
12,101382.3272,65621.81599,22244.16551,61261.14711,43613.81902,9168.909093,-12006.08307,114134.8021,148633.6915,20208.79331,-2642.512636,16066.97036,98662.11994,69127.553,157863.4868,42406.19897,U
14,100691.5466,64950.07902,21607.56548,60449.84584,43100.37709,8688.570105,-12627.84155,117851.8749,153787.7132,20156.62434,-2756.730051,16071.70893,98687.60093,69027.30543,157567.1697,42080.82462,U
16,101524.4173,65693.6545,22191.97419,61292.79718,43453.84758,9131.358162,-12111.80682,115717.8197,152338.4484,20030.87342,-2835.65406,15777.69408,98410.57341,68892.83733,157422.308,41987.39433,U
18,100834.5083,65179.65379,21899.30044,60768.49231,43400.18104,8908.623029,-12311.96669,115503.9135,149415.779,20290.06425,-2591.327142,16253.2945,98834.07191,69213.78603,157928.888,42469.83438,U
20,101084.4008,65282.87414,21812.1957,60809.44071,43140.90081,8845.635813,-12477.9284,118103.2202,155471.6489,20039.41179,-2863.727851,15833.66285,98497.85697,68877.48168,157331.7164,41855.31787,U
22,101331.3876,65634.22121,22254.64848,61284.28117,43622.17857,9177.782736,-11991.33092,114149.9119,148678.9761,20220.46092,-2631.269709,16067.84207,98671.46297,69134.37028,157855.5072,42421.44286,U
24,100661.1929,64973.05661,21644.82583,60502.10422,43126.1263,8719.370809,-12576.29842,117887.5706,153735.3431,20178.86432,-2733.216015,16088.53979,98716.01,69049.16543,157582.2124,42116.22979,U
26,101476.4728,65697.25313,22199.61848,61306.83408,43456.35098,9136.499064,-12095.95944,115788.8312,152524.7055,20061.58472,-2806.485034,15796.4919,98454.53929,68923.48157,157462.9435,42031.94136,U
28,100775.1198,65177.10569,21890.09153,60762.68086,43400.8516,8900.330532,-12310.91616,115400.4473,149342.2865,20295.85335,-2586.297999,16247.79597,98828.19341,69215.8871,157897.6179,42476.20463,U
30,101045.777,65285.69046,21820.73406,60831.01014,43148.92508,8854.576511,-12452.67093,118149.4213,155454.304,20049.89476,-2863.034947,15835.96508,98502.39438,68885.52831,157301.0498,41864.81736,U
32,101299.0893,65643.00545,22260.03525,61294.89825,43626.44775,9180.01791,-11981.49615,114128.3872,148703.2948,20231.97207,-2627.894596,16069.71962,98681.76713,69147.08843,157841.2691,42441.17945,U
34,100602.3631,64964.29473,21632.44297,60482.70291,43126.84156,8706.205631,-12585.12736,117801.1141,153620.2986,20188.8332,-2727.426914,16095.15591,98719.1616,69061.21302,157554.5633,42135.38523,U
36,101438.8995,65692.98395,22193.73997,61304.93418,43458.13912,9135.537939,-12091.84672,115813.7534,152516.7036,20053.87337,-2819.471397,15783.84081,98432.09814,68914.71969,157389.0263,42015.42342,U
38,100798.522,65216.08713,21939.95827,60832.55241,43435.98854,8942.418866,-12247.07958,115435.9642,149309.2953,20330.45385,-2560.325272,16276.33915,98882.32933,69260.92586,157947.0376,42542.09757,U
40,101009.1202,65278.73907,21814.11795,60813.7993,43149.52858,8845.121723,-12454.12379,118157.5797,155487.1387,20069.60899,-2845.757049,15852.28185,98533.4186,68913.37859,157314.8185,41900.84838,U
42,101328.996,65677.98593,22301.38598,61351.42581,43651.88404,9211.712684,-11927.31552,114223.8291,148785.0352,20251.41808,-2610.303773,16082.68363,98710.75734,69173.01645,157849.4052,42470.86256,U
44,100631.8898,64995.11778,21674.88893,60539.45399,43156.03294,8740.78378,-12530.09737,117857.9098,153653.6474,20229.13339,-2692.200564,16133.26563,98782.39468,69110.31981,157623.1384,42203.24513,U
46,101433.8704,65698.25896,22198.76912,61303.66013,43459.14495,9132.60986,-12086.95168,115858.6804,152694.9364,20081.8801,-2793.297505,15811.13229,98480.86965,68947.53205,157430.1758,42054.56132,U
48,100764.3015,65208.88987,21924.58027,60797.28136,43430.98175,8922.123482,-12271.68885,115288.5098,149204.0186,20322.54133,-2562.98513,16268.33722,98862.39157,69248.20772,157879.6918,42517.3989,U
50,100953.1514,65253.45925,21785.79829,60763.37376,43140.25261,8818.724313,-12489.70777,118077.5381,155387.2711,20051.48173,-2861.984415,15836.2333,98492.35845,68885.3942,157204.1773,41849.2382,U
52,101300.8328,65671.25805,22291.4171,61332.44918,43649.91708,9203.286076,-11941.91121,114162.0712,148768.7631,20246.74657,-2617.881014,16072.02185,98698.50858,69164.03105,157791.9388,42450.07544,U
54,100553.7034,64958.75149,21630.63248,60467.36961,43142.08545,8700.55064,-12582.4228,117662.3991,153455.2981,20206.89341,-2711.825396,16110.42215,98741.0216,69087.25281,157530.8481,42162.25203,U
56,101413.3068,65695.73321,22201.85366,61308.30929,43464.53172,9138.264851,-12084.5824,115902.244,152667.0861,20068.69257,-2808.60845,15795.2849,98456.88623,68935.30565,157353.1294,42024.31941,U
58,100761.3734,65218.90345,21939.51123,60815.11805,43444.4375,8936.003916,-12260.22241,115247.2261,149147.8263,20337.04762,-2551.384574,16277.23322,98883.98336,69271.40883,157895.0698,42542.14228,U
60,100926.1728,65240.60699,21779.00336,60751.50499,43140.02909,8817.450263,-12496.81562,118060.5955,155349.5637,20058.29901,-2855.211837,15845.24105,98506.08242,68901.44275,157201.2269,41859.09532,U
62,101282.9961,65672.12977,22291.12652,61334.03615,43654.47684,9206.527079,-11944.43696,114091.8868,148688.6544,20241.89624,-2622.083142,16066.05393,98689.85846,69163.65107,157751.5939,42434.94331,U
64,100559.8725,64972.78839,21656.98518,60505.88167,43164.95128,8727.551547,-12547.21881,117649.4575,153342.4441,20219.6339,-2698.213184,16122.73796,98764.93797,69108.64343,157535.3855,42179.52993,U
66,101403.3379,65694.57092,22206.03343,61315.01482,43471.72898,9143.942194,-12078.36861,115931.4353,152808.6397,20098.04041,-2783.619199,15819.38008,98512.9444,68974.3765,157410.104,42065.93836,U
68,100748.3871,65223.28439,21943.53455,60823.14233,43455.3675,8942.307108,-12253.29337,115174.8511,149076.0549,20342.05441,-2549.015289,16275.60154,98887.40318,69278.15906,157884.6315,42545.6515,U
70,100918.4838,65241.59047,21791.8109,60772.18035,43154.37891,8832.358877,-12475.00032,118120.0287,155383.7172,20080.87427,-2837.375145,15864.77648,98542.06872,68927.0355,157233.4581,41890.8795,U
72,101296.6083,65688.24538,22316.09342,61367.76493,43673.14055,9229.437617,-11915.62556,114151.253,148809.0409,20268.53952,-2597.943258,16087.28809,98729.51045,69195.88228,157804.0535,42472.24837,U
