,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter,,,,,,,,,,,,,,
24,14479.035375003265,-42057.91409,-62548.54054,-9336.278955,-49119.74658,-77039.98113,-82868.93611,20417.066862233503,48350.31012896421,-78480.30519,-107286.317,-74104.86181,-10014.58734,-35892.65476,18438.244573860717,-32398.54066,R,,,,,,,,,,,,,,
26,9889.104651,-40925.46295,-61588.91309,-8001.432777,-48240.11603,-76281.63115,-82023.2355,15929.171851774676,46892.93168698927,-78455.31594,-107285.7806,-74161.47878,-10000.10341,-35838.6306,18591.510485590756,-32223.59356,R,,,,,,,,,,,,,,
28,14329.055169708154,-41844.90196,-62219.14288,-8950.979585,-48781.34117,-76758.72913,-82499.52883,19866.275175365827,45871.41226189283,-78090.08844,-106973.0126,-73654.07183,-9457.760687,-35397.78714,19160.340030233863,-31692.71728,R,,,,,,,,,,,,,,
30,11880.846247773916,-41455.1993,-62100.76804,-8660.138686,-48761.53752,-76697.01596,-82498.36653,18147.336619774895,49074.10431791596,-78648.99381,-107427.2224,-74351.96034,-10252.924,-36095.76507,18255.675525149767,-32620.33702,R,,,,,,,,,,,,,,
32,11356.943709485973,-41161.13975,-61656.9518,-8165.785154,-48254.37644,-76319.98674,-82020.08391,16937.123767986748,44954.23077991376,-78086.71332,-106985.4178,-73704.3856,-9469.696518,-35380.12926,19244.42729287473,-31599.57756,R,,,,,,,,,,,,,,
34,14653.580147454757,-42022.15129,-62484.34633,-9242.267518,-49097.86422,-76987.14161,-82793.00723,20576.703021133308,48394.94656264145,-78438.7533,-107252.8788,-74062.79583,-9953.835303,-35845.58199,18563.39199106598,-32320.37661,R,,,,,,,,,,,,,,
36,9900.258171589157,-40924.54653,-61585.02389,-7981.450317,-48252.45419,-76281.83231,-82023.95076,15938.894860612734,47015.39689,-78440.31792,-107271.9001,-74146.99485,-9968.945082,-35820.03395,18682.16916110148,-32178.30893,R,,,,,,,,,,,,,,
38,14193.111859930976,-41864.54914,-62249.5189,-8983.009634,-48804.27406,-76787.60758,-82546.10986,19715.646769481515,45791.90711,-78101.28666,-106982.8027,-73659.63741,-9474.412736,-35409.99119,19166.55381519244,-31694.68423,R,,,,,,,,,,,,,,
40,11818.328418532423,-41506.65301,-62162.30239,-8739.397972,-48804.02819,-76747.75442,-82572.99901,18086.115191711808,48973.78968880054,-78701.60981,-107472.5965,-74398.38492,-10341.68277,-36155.26541,18139.893488871276,-32700.87036,R,,,,,,,,,,,,,,
42,11184.231780079816,-41192.27573,-61702.48231,-8224.480835,-48273.88951,-76357.42591,-82079.89717,16767.36226884869,44877.85486910998,-78131.39446,-107018.0514,-73739.5449,-9540.283327,-35427.24674,19145.967858549102,-31663.19062,R,,,,,,,,,,,,,,
44,14549.68923922649,-42075.59432,-62551.26745,-9330.065171,-49123.47932,-77038.48356,-82865.40453,20464.072580823016,48238.88668,-78488.26241,-107286.4958,-74095.7423,-10039.80011,-35896.85689,18435.383550570437,-32395.00909,R,,,,,,,,,,,,,,
46,9795.204972649213,-40969.25002,-61647.78759,-8063.302405,-48276.57172,-76329.82151,-82088.97198,15849.912565936158,46949.74982139467,-78497.85131,-107313.7873,-74192.07832,-10075.49585,-35885.88219,18528.880897626987,-32275.87429,R,,,,,,,,,,,,,,
48,14113.874925836913,-41873.82512,-62264.53927,-9007.417739,-48795.1322,-76796.86121,-82561.30905,19642.958896512853,45680.81893692243,-78118.31869,-106993.1962,-73668.64516,-9528.749827,-35432.36529,19086.601625275805,-31729.62001,R,,,,,,,,,,,,,,
50,11959.122056856402,-41502.49559,-62143.1693,-8714.922811,-48790.14776,-76731.10237,-82546.93688,18231.446234160216,49014.626325920384,-78687.3494,-107451.8764,-74375.65319,-10337.61476,-36142.81549,18153.371590777828,-32680.39616,R,,,,,,,,,,,,,,
52,11138.902442324454,-41183.06681,-61703.89047,-8224.279669,-48270.29088,-76361.76215,-82088.10027,16730.750111430898,44941.311471618596,-78118.00577,-106998.1136,-73721.79761,-9531.677906,-35413.43336,19187.47504800261,-31632.74755,R,,,,,,,,,,,,,,
54,14549.398666548572,-42088.62538,-62572.27809,-9368.778392,-49138.38793,-77062.22112,-82900.13914,20458.75286564265,48181.599161815546,-78488.79886,-107282.6066,-74090.6014,-10061.28014,-35898.86855,18425.88405917693,-32393.51152,R,,,,,,,,,,,,,,
56,9834.901670801839,-40966.14313,-61638.80219,-8064.598806,-48279.94684,-76329.7321,-82091.76595,15899.399328160207,46984.37267355593,-78505.85324,-107316.0895,-74198.85089,-10102.67557,-35896.74513,18504.115164770505,-32288.70419,R,,,,,,,,,,,,,,
58,14074.35704163993,-41860.19055,-62247.01551,-8997.024178,-48783.41988,-76789.55219,-82555.09526,19598.478925046795,45660.07652,-78103.43243,-106975.3819,-73649.80264,-9509.884955,-35412.33813,19121.82797453737,-31698.97577,R,,,,,,,,,,,,,,
60,11981.22793,-41528.3342,-62168.06914,-8765.661271,-48811.62778,-76755.48813,-82585.31482,18249.238222746637,48994.26389,-78692.24443,-107455.7209,-74379.60945,-10355.45145,-36150.88447,18124.560192174937,-32697.58465,R,,,,,,,,,,,,,,
62,11146.926718583909,-41159.61983,-61665.82545,-8190.21561,-48252.34243,-76334.02363,-82056.91958,16744.07175112626,44957.91881774888,-78121.24677,-107004.618,-73729.37485,-9544.4184,-35419.84831,19164.005716324536,-31645.66686,R,,,,,,,,,,,,,,
64,14695.020281674897,-42051.6556,-62497.82443,-9283.081804,-49098.91475,-77001.96081,-82816.87889,20592.37159399648,48216.40082793246,-78452.38786,-107250.8672,-74055.79973,-10001.77979,-35855.28265,18508.160830516914,-32331.46308,R,,,,,,,,,,,,,,
66,9889.752851695162,-40952.19564,-61609.76727,-8033.306364,-48270.00031,-76309.68258,-82065.4803,15952.350610774829,47171.613236858044,-78461.66384,-107274.2024,-74159.28831,-10017.2472,-35842.60921,18643.34418098261,-32206.40507,R,,,,,,,,,,,,,,
68,14020.846965413924,-41847.18184,-62230.96695,-8981.221495,-48771.79697,-76776.78934,-82543.94174,19534.843508582533,45612.444950633646,-78103.45478,-106977.3712,-73650.13792,-9503.246487,-35409.05242,19137.630657867274,-31692.13613,R,,,,,,,,,,,,,,
70,12003.244400411177,-41549.05427,-62187.85044,-8797.28899,-48830.3809,-76770.86613,-82607.04072,18270.80765614601,48988.921819796786,-78701.4757,-107464.0357,-74384.48213,-10366.00147,-36157.27707,18111.596180390858,-32708.64877,R,,,,,,,,,,,,,,
72,11114.762558312721,-41138.76565,-61639.53979,-8155.793924,-48238.66317,-76309.2579,-82028.287,16723.619904949654,44985.29970470664,-78121.35853,-107001.377,-73727.49731,-9539.568071,-35416.45085,19178.579053709396,-31640.07892,R,,,,,,,,,,,,,,
74,14693.232142118472,-42061.26685,-62506.54161,-9300.314999,-49107.25195,-77004.79949,-82826.46779,20585.77782938216,48191.21041193133,-78439.82618,-107237.5902,-74035.79492,-9974.220094,-35838.74236,18548.416322280922,-32309.37955,R,,,,,,,,,,,,,,
76,9829.716066088207,-40976.29082,-61645.17243,-8085.27417,-48297.02357,-76332.2802,-82106.96514,15899.846363049313,47129.90488170444,-78498.9689,-107304.1761,-74187.33975,-10074.35591,-35889.74904,18555.278307828703,-32273.25914,R,,,,,,,,,,,,,,
78,14029.251221329121,-41830.37333,-62208.16817,-8959.272082,-48767.81836,-76754.4376,-82526.06035,19535.804633594114,45566.44506054462,-78101.44312,-106972.1186,-73642.49362,-9498.440862,-35408.60539,19137.183622978166,-31690.03507,R,,,,,,,,,,,,,,
80,12056.352145236988,-41565.3934,-62203.76488,-8828.42497,-48848.15053,-76780.23151,-82628.45369,18311.398424076848,49014.02282882009,-78699.01701,-107457.442,-74376.86019,-10354.11034,-36155.91361,18124.15786077474,-32704.5584,R,,,,,,,,,,,,,,
82,10999.114632500963,-41139.52561,-61654.56017,-8184.404157,-48242.37355,-76320.47848,-82052.49394,16609.223676827394,44942.36200360799,-78147.06303,-107021.3371,-73748.82087,-9581.097613,-35449.97846,19105.82412550737,-31687.06229,R,,,,,,,,,,,,,,
84,14646.494644462426,-42066.29599,-62516.77871,-9326.846519,-49105.62028,-77011.70617,-82840.66115,20523.192944907303,48093.48858517272,-78437.16633,-107236.7856,-74021.78037,-9969.369765,-35835.99309,18516.453327709834,-32311.36886,R,,,,,,,,,,,,,,
86,9873.234912542692,-40961.49396,-61631.35906,-8074.746498,-48291.70386,-76318.8915,-82089.75429,15951.657706696715,47141.818361499114,-78507.88725,-107314.7484,-74190.53604,-10086.33644,-35899.06971,18497.923731556384,-32299.7236,R,,,,,,,,,,,,,,
88,13955.62457509334,-41812.11195,-62200.52388,-8956.254596,-48750.47341,-76743.95463,-82515.28681,19457.08178962252,45542.57339746635,-78092.30126,-106964.3178,-73623.53934,-9473.250446,-35390.05344,19136.825995066883,-31674.79118,R,,,,,,,,,,,,,,
90,12173.855265838536,-41549.59071,-62184.83295,-8806.475557,-48837.84638,-76758.41621,-82594.38963,18426.50990802168,49045.00234663515,-78687.93055,-107443.718,-74349.94869,-10320.09099,-36133.45011,18127.220049765117,-32686.52054,R,,,,,,,,,,,,,,
92,10996.186553977317,-41115.40808,-61635.96352,-8162.208874,-48232.09175,-76299.53489,-82028.46581,16605.021548869794,45004.41044621592,-78137.45178,-107006.5626,-73727.60907,-9544.373696,-35428.72196,19127.46061414011,-31663.61531,R,,,,,,,,,,,,,,
94,14691.354595584226,-42070.11814,-62524.62417,-9338.64824,-49110.9847,-77010.23096,-82843.20925,20553.412503410877,48078.66937859886,-78434.84174,-107225.4085,-74008.74931,-9951.600129,-35823.27495,18521.66128416792,-32298.20368,R,,,,,,,,,,,,,,
96,9895.407843042356,-40964.06441,-61640.79149,-8085.207115,-48298.6329,-76318.10919,-82092.72708,15973.629471496282,47225.34683,-78509.34011,-107304.4666,-74180.61187,-10070.35495,-35892.29714,18504.875124081984,-32292.05695,R,,,,,,,,,,,,,,
98,13888.971673127613,-41811.55316,-62211.00685,-8970.962044,-48751.76981,-76744.42401,-82522.77464,19387.83608529998,45474.80290827786,-78100.07967,-106963.9155,-73621.48298,-9484.091042,-35396.58015,19105.377090618265,-31681.74257,R,,,,,,,,,,,,,,
100,12188.093327056567,-41576.72573,-62215.85717,-8850.732011,-48860.66751,-76775.62705,-82619.87062,18443.452530318802,49005.26094499361,-78702.7274,-107451.4741,-74358.06237,-10348.96944,-36151.08563,18072.61474,-32712.56032,R,,,,,,,,,,,,,,
102,10904.58910519947,-41112.50235,-61643.58546,-8172.669491,-48233.61167,-76300.13839,-82032.64559,16529.718521799867,45011.51830095271,-78142.68209,-107009.8483,-73729.08428,-9549.80517,-35432.90173,19109.40040462022,-31667.39275,R,,,,,,,,,,,,,,
104,14634.402350712104,-42085.89847,-62548.7417,-9381.228314,-49119.83599,-77026.45833,-82863.63874,20494.493305026688,47957.65703411782,-78448.87864,-107240.3618,-74015.96892,-9981.618521,-35841.06694,18451.901489722906,-32326.74686,R,,,,,,,,,,,,,,
106,9935.372762128445,-40960.24227,-61633.43777,-8086.771737,-48299.23639,-76312.25304,-82081.08182,16026.69251283318,47239.51783651327,-78518.16905,-107315.5755,-74191.16189,-10092.08084,-35905.9764,18448.30286,-32317.22502,R,,,,,,,,,,,,,,
108,13903.388548301285,-41783.8817,-62171.69013,-8929.276041,-48730.58036,-76715.81378,-82480.30632,19398.78844008308,45508.91167031666,-78072.74348,-106942.7707,-73599.3324,-9437.979393,-35361.46556,19155.623812153794,-31633.75338,R,,,,,,,,,,,,,,
110,12216.837670426092,-41592.64017,-62229.0447,-8881.488011,-48868.71414,-76791.22857,-82634.9804,18463.434989861846,49042.096619855954,-78691.7974,-107448.2107,-74351.62507,-10329.2552,-36138.92628,18077.33095614087,-32696.15414,R,,,,,,,,,,,,,,
112,10822.826423981956,-41113.79875,-61647.76524,-8192.741357,-48231.33179,-76308.98968,-82045.47549,16450.123959794517,44964.11025096301,-78161.3458,-107039.2855,-73758.36507,-9590.708863,-35463.00953,19016.730072108516,-31716.29837,R,,,,,,,,,,,,,,
114,14726.156261701139,-42072.75564,-62511.81662,-9346.136075,-49100.32291,-77002.09492,-82825.08198,20571.875044330962,47957.07588876199,-78417.36268,-107226.0567,-73992.43253,-9937.227957,-35808.88043,18483.551559871623,-32287.60896,R,,,,,,,,,,,,,,
116,9970.956739301293,-40966.52311,-61630.88967,-8088.269304,-48304.24318,-76314.62232,-82081.88648,16060.689516149703,47325.39323871055,-78509.76479,-107319.2188,-74192.03361,-10079.72033,-35902.6907,18448.280507121148,-32313.62639,R,,,,,,,,,,,,,,
118,13892.503248751551,-41761.90993,-62133.5357,-8882.672654,-48704.04884,-76689.25991,-82442.71069,19380.63882358537,45478.84857402427,-78060.04769,-106946.5929,-73589.78821,-9419.4945,-35351.85431,19160.18356802268,-31618.77771,R,,,,,,,,,,,,,,
120,12350.38934354655,-41584.30297,-62191.62788,-8840.517263,-48855.23604,-76767.51337,-82596.98243,18591.331671635115,49092.56685883604,-78654.89467,-107429.994,-74311.48133,-10266.04447,-36099.96719,18144.430892995704,-32642.95699,R,,,,,,,,,,,,,,
122,10878.437564186761,-41077.58893,-61584.68861,-8106.955362,-48199.86054,-76263.7274,-81982.06359,16514.832259992632,45070.32574061462,-78130.18747,-107018.6102,-73724.47982,-9534.762446,-35425.79388,19092.278968367456,-31661.64835,R,,,,,,,,,,,,,,
124,14767.30582324336,-42070.38636,-62491.0295,-9312.094368,-49088.43179,-76986.4487,-82804.02664,20611.236466316757,47968.25176098964,-78385.93613,-107205.8507,-73955.03807,-9886.5342,-35770.7707,18553.490168272278,-32227.77334,R,,,,,,,,,,,,,,
126,9975.270625981168,-40980.82822,-61638.2881,-8089.141022,-48314.54734,-76321.55136,-82092.41415,16077.22980704663,47363.34650079567,-78516.67148,-107335.2673,-74194.78288,-10093.66782,-35913.35248,18427.068701633063,-32318.9014,R,,,,,,,,,,,,,,
128,13832.77938756697,-41753.57273,-62125.37731,-8863.248988,-48697.00804,-76680.43097,-82437.03335,19317.271628054576,45453.79226848987,-78054.12448,-106952.4937,-73581.69688,-9414.666523,-35344.96997,19162.262280257022,-31600.24811,R,,,,,,,,,,,,,,
130,12444.93722,-41582.20191,-62184.38592,-8822.635868,-48862.07567,-76756.15868,-82583.23611,18686.32658557017,49093.17035593634,-78657.71099,-107441.2146,-74310.49786,-10273.62171,-36103.65523,18126.705959642644,-32641.21355,R,,,,,,,,,,,,,,
132,10851.81663654049,-41052.10794,-61567.07544,-8073.472449,-48198.05005,-76245.53308,-81961.94702,16501.063585408163,45143.10302,-78124.51012,-107022.4547,-73718.80248,-9516.61283,-35418.32839,19125.627771094772,-31634.60274,R,,,,,,,,,,,,,,
134,14773.16198029065,-42058.18231,-62488.12377,-9305.522955,-49093.30447,-76982.31363,-82793.9013,20616.98086464177,47938.34512690844,-78382.80688,-107216.1996,-73954.25575,-9873.883113,-35769.13902,18571.39391558098,-32211.09893,R,,,,,,,,,,,,,,
136,9949.052029735092,-40975.79908,-61653.0179,-8108.430577,-48330.35002,-76333.35308,-82100.32667,16065.405734229773,47423.83032129172,-78519.39839,-107347.5832,-74203.45535,-10086.24704,-35918.20281,18437.484614549234,-32321.5389,R,,,,,,,,,,,,,,
138,13739.237337021512,-41733.27735,-62128.12658,-8869.038089,-48695.53282,-76681.66032,-82432.63005,19225.29419962099,45356.87510453166,-78056.15849,-106964.139,-73586.10017,-9415.739407,-35353.77656,19147.376018449788,-31615.31319,R,,,,,,,,,,,,,,
140,12442.813806869246,-41594.00363,-62218.40527,-8866.422935,-48880.69467,-76778.26456,-82605.78902,18689.992271660838,49035.99459361966,-78659.0968,-107451.0494,-74314.40941,-10274.85106,-36115.85928,18101.91787504171,-32663.5653,R,,,,,,,,,,,,,,
142,10732.726542082613,-41051.23622,-61598.09966,-8111.760987,-48210.34351,-76265.15791,-81987.58447,16392.501162588735,45100.09826422909,-78132.98144,-107039.5538,-73736.32625,-9532.974307,-35440.32251,19081.21485486208,-31669.58322,R,,,,,,,,,,,,,,
144,14717.841412763764,-42070.83339,-62525.65235,-9358.720107,-49109.46478,-77006.90055,-82829.64174,20548.986858008728,47822.250166207574,-78388.50658,-107225.9226,-73961.72124,-9891.205715,-35784.27115,18520.18606903387,-32242.52549,R,,,,,,,,,,,,,,
146,9989.329873243556,-40970.14409,-61657.48825,-8111.872746,-48334.55215,-76328.90509,-82096.32571,16117.351188343906,47444.23746397942,-78525.67923,-107356.3227,-74212.91014,-10105.78246,-35936.97827,18385.561512179556,-32356.38527,R,,,,,,,,,,,,,,
146,11106.604171586534,-41247.99862,-61925.9327,-8490.533649,-48596.6487,-76603.8986,-82399.63888,17365.316136517064,48726.042953257915,-78632.14059,-107382.0942,-74395.23332,-10185.7123,-36062.77389,18232.183841727237,-32602.32152,R,,,,,,,,,,,,,,
148,12184.561751432628,-41292.27743,-61745.19649,-8361.65349,-48342.867,-76428.61622,-82132.7367,17690.556370086237,44881.76642438966,-78024.44136,-106895.1168,-73662.56549,-9318.039932,-35296.19846,19284.05693579399,-31540.32308,R,,,,,,,,,,,,,,
150,14159.494836270194,-41911.53251,-62427.55055,-9207.130576,-49062.36965,-76990.42731,-82805.59126,20207.76512715401,48879.01829231004,-78498.29835,-107261.5513,-74185.86453,-9970.979091,-35909.70914,18439.004533172196,-32442.84182,R,,,,,,,,,,,,,,
152,9878.554627723053,-40869.18126,-61506.25634,-7963.881846,-48157.45928,-76258.27357,-81977.79441,15808.651245671661,46303.82911,-78318.56797,-107141.8353,-74051.08351,-9739.862053,-35663.83996,18841.626506045643,-32004.76998,R,,,,,,,,,,,,,,
154,14677.742383210943,-41929.3245,-62314.45072,-9128.720656,-48886.59553,-76881.3955,-82637.32733,20280.810628033953,46428.88712035264,-78133.69669,-106975.1807,-73747.50212,-9465.025004,-35454.82879,19054.370409771254,-31813.01437,R,,,,,,,,,,,,,,
156,11184.45529752437,-41250.85965,-61926.37973,-8475.893256,-48603.66715,-76598.98121,-82383.67973,17449.78337881367,48767.84071538934,-78628.65372,-107383.8153,-74392.50641,-10181.48782,-36062.2151,18271.925243368776,-32595.07955,R,,,,,,,,,,,,,,
158,12061.71656390626,-41293.79735,-61761.55797,-8370.929464,-48347.24794,-76439.76974,-82149.07582,17563.084371457622,44907.35917179098,-78011.96909,-106889.6853,-73652.84248,-9300.694978,-35284.53085,19347.692352258247,-31515.26678,R,,,,,,,,,,,,,,
160,14159.696001970293,-41927.71517,-62450.6846,-9230.488149,-49072.04796,-77001.89376,-82822.44448,20193.32590023588,48743.16438951068,-78523.2876,-107291.3238,-74207.29985,-10031.55232,-35945.29312,18371.30109921707,-32494.13907,R,,,,,,,,,,,,,,
162,9915.993799685693,-40862.78866,-61497.29329,-7938.602023,-48155.15705,-76242.76146,-81963.73516,15850.560766525361,46344.33047107822,-78329.63208,-107155.6264,-74062.19233,-9770.908626,-35678.94974,18818.53715402331,-32027.47935,R,,,,,,,,,,,,,,
164,14665.404220271615,-41922.90955,-62299.83268,-9095.349502,-48874.39148,-76862.88826,-82621.39054,20256.49193006658,46418.58296615875,-78111.34495,-106958.8193,-73723.85397,-9434.313707,-35426.15151,19118.87754426927,-31770.05431,R,,,,,,,,,,,,,,
166,11207.008207679773,-41284.2308,-61957.24749,-8503.922344,-48627.65057,-76621.1765,-82420.51541,17466.949518555346,48826.648155051254,-78625.50212,-107381.6919,-74389.08659,-10175.85518,-36057.7671,18303.642368750854,-32581.44499,R,,,,,,,,,,,,,,
168,11946.538024728063,-41312.90809,-61787.70951,-8396.745729,-48357.77561,-76459.12635,-82183.63162,17456.55595738363,44817.16988291382,-78062.46168,-106933.003,-73703.02215,-9393.767642,-35343.09242,19237.341789882397,-31593.7214,R,,,,,,,,,,,,,,
170,14179.633758024427,-41953.71025,-62470.22003,-9250.694126,-49082.19565,-77016.93648,-82843.11984,20205.798173641942,48701.724255290545,-78536.89981,-107300.0857,-74216.66523,-10061.50366,-35955.23965,18345.306020415548,-32505.80669,R,,,,,,,,,,,,,,
172,9848.223310497202,-40890.86245,-61534.82187,-7980.042157,-48176.88294,-76274.38918,-82008.32689,15786.858294827736,46368.760927767864,-78357.01297,-107174.8042,-74088.03094,-9819.568374,-35709.9069,18770.682069144495,-32060.89521,R,,,,,,,,,,,,,,
174,14536.92639314251,-41957.89003,-62354.5274,-9164.550503,-48896.13973,-76904.82013,-82682.4108,20120.369806333758,46292.653237897546,-78151.8016,-106992.1904,-73760.86846,-9514.779987,-35473.02311,19018.585266898306,-31830.26991,R,,,,,,,,,,,,,,
176,11202.962541933364,-41319.16658,-62002.19685,-8560.427554,-48648.12477,-76651.86544,-82458.96041,17462.099190008546,48736.23534872953,-78674.85478,-107422.7968,-74431.97959,-10276.77331,-36118.56384,18156.724352446123,-32673.22125,R,,,,,,,,,,,,,,
